S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous
CONTIG	NODE_1_length_55421_cov_26.1146_ID_4744408	55421
1851890	1864266	12368	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_1_length_55421_cov_26.1146_ID_4744408	99.57	
local misassembly
1850023	1851560	13905	12368	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_1_length_55421_cov_26.1146_ID_4744408	99.74	
interspecies translocation
1841599	1862418	35212	14391	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_1_length_55421_cov_26.1146_ID_4744408	99.23	
relocation, inconsistency = 1515
1819861	1840092	55421	35204	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_1_length_55421_cov_26.1146_ID_4744408	98.74	
CONTIG	NODE_2_length_49658_cov_2.58581_ID_2497514	49658
1886298	1935935	1	49639	Lactobacillus_plantarum_16_gi_513839884_ref_NC_	NODE_2_length_49658_cov_2.58581_ID_2497514	99.57	
CONTIG	NODE_3_length_27260_cov_310.524_ID_9332986	27260
285882	313142	27260	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_3_length_27260_cov_310.524_ID_9332986	99.97	
CONTIG	NODE_4_length_16099_cov_310.325_ID_9343456	16099
267975	284073	16099	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_4_length_16099_cov_310.325_ID_9343456	100.0	
CONTIG	NODE_5_length_10428_cov_300.989_ID_9343584	10428
255740	266166	10428	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_5_length_10428_cov_300.989_ID_9343584	99.99	
CONTIG	NODE_6_length_6988_cov_303.415_ID_9341226	6988
313727	320710	6988	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_6_length_6988_cov_303.415_ID_9341226	99.91	
CONTIG	NODE_7_length_3447_cov_44.4894_ID_2480336	3447
1412976	1416423	3447	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_7_length_3447_cov_44.4894_ID_2480336	99.36	
CONTIG	NODE_8_length_817_cov_651.256_ID_9343784	817
267213	268029	817	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.51	True
1302824	1303640	1	817	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.51	True
996823	997639	1	817	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.39	True
1024038	1024854	1	817	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.39	True
1152822	1153638	1	817	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.39	True
115319	116135	817	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.27	True
752511	753327	817	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.27	True
551681	552496	817	2	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	99.39	True
285120	285936	817	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_8_length_817_cov_651.256_ID_9343784	98.65	True
CONTIG	NODE_9_length_729_cov_671.122_ID_9343806	729
284019	284747	1	729	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_9_length_729_cov_671.122_ID_9343806	100.0	True
114218	114945	1	728	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_9_length_729_cov_671.122_ID_9343806	99.18	True
187675	188401	1	728	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_9_length_729_cov_671.122_ID_9343806	99.18	True
1077512	1078239	1	728	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_9_length_729_cov_671.122_ID_9343806	99.18	True
CONTIG	NODE_10_length_714_cov_2.71927_ID_9333852	714
1881071	1881783	714	1	Lactobacillus_plantarum_16_gi_513839884_ref_NC_	NODE_10_length_714_cov_2.71927_ID_9333852	99.02	
CONTIG	NODE_11_length_694_cov_336.263_ID_9343406	694
640258	640951	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.86	True
313088	313781	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.71	True
625077	625770	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.71	True
1077940	1078633	1	694	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.57	True
1168859	1169552	1	694	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.57	True
347578	348271	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.42	True
663795	664488	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.42	True
682861	683554	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.42	True
1523949	1524642	1	694	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.42	True
178423	179116	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.28	True
1373607	1374300	1	694	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.28	True
204354	205047	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_11_length_694_cov_336.263_ID_9343406	99.28	True
CONTIG	NODE_35_specially_unaligned	885
